immun578;Research Conference in Immunology and the Pathogenesis of Tuberculosis;Weekly group conferences concerning ongoing graduate students and postdoctoral research in immunology. Students may register for more than one conference each quarter. Prerequisite: graduate standing in immunology. Credit/no-credit only. Offered: AWSpS.
immun579;Research Conference in Liver Immunology;Weekly group conferences concerning ongoing graduate students and postdoctoral research immunology. Students may register for more than one conference each quarter. Prerequisite: immunology graduate student and permission of instructor. Credit/no-credit only. Offered: AWSpS.
immun599;Introduction to Immunology Research;Current problems in immunological research. Prerequisite: graduate standing in immunology. Credit/no-credit only. Offered: AWSpS.
immun600;Independent Study or Research;Prerequisite: graduate standing in immunology. Credit/no-credit only. Offered: AWSpS.
immun700;Master's Thesis;Prerequisite: graduate standing in immunology. Credit/no-credit only. Offered: AWSpS.
immun800;Doctoral Dissertation;Prerequisite: graduate standing in immunology. Credit/no-credit only. Offered: AWSpS.
labm418;Introductory Clinical Chemistry;Introduces the fundamentals of instrumentation and methodology in the clinical chemistry laboratory. Limited to medical laboratory science students. Offered: Sp.
labm419;Clinical Coagulation;Lecture and laboratory coverage of the theory of the hemostatic system, to include tests used in the diagnosis/monitoring of patients with abnormal bleeding and/or thrombosis. Instrumentation as appropriate for testing included. Quality control and quality assurance discussed. Limited to medical laboratory science students. Offered: S.
labm420;Laboratory Analysis of Urine and Body Fluids;Lecture and laboratory covering urinalysis testing procedures and associated disease entities. Analysis of other body fluids. Methods of microscopic examination by use of bright-field, phase, and polarizing microscopy. Limited to medical laboratory science students. Offered: S.
labm421;Medical Microbiology;Lecture and laboratory coverage of human infections and diagnostic procedures used for isolation, identification, and antimicrobial susceptibility testing of the microorganisms associated with disease. Limited to medical laboratory science students. Offered: S.
labm423;Clinical Chemistry;Clinical testing using automated and manual methods. Measurement of pancreatic function and intestinal absorption, renal and liver function, enzymes, electrolytes, blood gases, lipids, toxicology, urinalysis, endocrinology, and immunology. Limited to medical laboratory science students. Offered: AWSp.
labm424;Clinical Microbiology;Techniques used in the diagnostic microbiology laboratory, including quality control, specimen evaluation, identification of pathogenic microorganisms, and antimicrobial susceptibility testing. Limited to medical laboratory science students. Offered: AWSp.
labm425;Clinical Hematology;Clinical study of techniques used in the diagnostic evaluation of blood cells, including production, proliferation, survival, morphologic, and functional features. Assessment of proteins and cells important in hemostasis included. Quality control and quality assurance issues considered. Biomolecular techniques appropriate for evaluation of the hematologic and hemostatic systems discussed. Limited to medical laboratory science students. Offered: AWSp.
labm426;Clinical Immunohematology;Lecture and laboratory covering theory of transfusion medicine and serological procedures used in the evaluation of cellular antigen systems. Principles of immunology and genetics included as appropriate for the techniques performed, screening of donor units to provide a safe product discussed. Quality control and quality assurance issues considered. Limited to medical laboratory science students. Offered: A.
labm427;Selected Studies in Laboratory Medicine;Selected clinical study in the major scientific disciplines of laboratory medicine, to include molecular diagnostics, or pursuance of a clinical research study. Limited to medical laboratory science students. Credit/no-credit only. Offered: AWSpS.
labm428;Clinical Biochemistry for Medical Laboratory Scientists;Introduces medical applications and the clinically relevant aspects of biochemistry necessary for understanding biochemical diseases. Teaches the structures and human metabolism of proteins, carbohydrates, lipids, and nucleotides in health, along with their roles in disease processes. Stresses normal biochemical pathways and subsequent diseases when the pathways are disrupted or diverted. Limited to medical laboratory science students. Offered: A.
labm429;Foundations of Medical Laboratory Science;Lecture and laboratory cover the essential theories, concepts, and practices that define medical laboratory science as a distinctive profession within Laboratory Medicine and which circumscribe its scope of practice. Instructional areas comprise the pre-analytical, analytical, and post-analytical components of contemporary medical lab services. Limited to medical laboratory science paste. Offered: A.
labm430;Medical Laboratory Science: Introductory Clinical;Lecture and laboratory coverage of theoretical and practical aspects important in the evaluation of blood cells, to include their production, morphology, function, and associated pathology. Instrumentation used in testing included, as well as quality control and quality assurance issues. Limited to medical laboratory science students. Prerequisite: LAB M 429. Offered: W.
labm431;Clinical Immunohematology Rotation;Practicum emphasizing application of knowledge and skills to perform a wide variety of basic testing routinely performed in contemporary blood laboratory and further develop discipline-specific competencies. Limited to medical laboratory science students. Offered: AWSp.
labm432;Phlebotomy Rotation;Covers the theories, concepts, and practices underlying the safe and reliable collection of blood (phlebotomy) for analysis by medical laboratory techniques. Limited to medical laboratory science students. Offered: AWSp.
labm433;Enrichment Rotation;Selected practical experience emphasizing application of knowledge and skills to perform a wide variety of testing in a clinical setting and further develop discipline-specific competency in the major scientific disciplines of laboratory medicine, including hematology, clinical chemistry, microbiology, and immunohematology or pursuance of a clinical research study. Limited to medical laboratory science students. Offered: AWSp.
labm434;Virology Laboratory;Laboratory coverage of testing procedures and techniques routinely performed in the contemporary virology lab to detect and identify viruses which cause disease in humans and to monitor therapies used to treat human viral infections. Limited to medical laboratory science students. Offered: Sp.
labm435;Molecular Diagnostics for Medical Laboratory Science;Provides a comprehensive overview of the fundamental principles of molecular diagnostics and explores its use in the diagnosis of disease. Topics include: nucleic acid structure and function, genetics, DNA chemistry, nucleic acid isolation, amplification techniques, components of a molecular laboratory, and evaluation of controls to validate results obtained. Limited to medical laboratory science students. Offered: W.
labm499;Undergraduate Research;Specific project in clinical laboratory investigation. Offered: AWSpS.
labm502;Laboratory Medicine Grand Rounds;Grand rounds are concerned with current topics in the field of laboratory medicine. Credit/no-credit only. Offered: AWSp.
labm510;Laboratory Medicine Research Conference;Presentation and discussion of ongoing research and development projects by faculty, residents, fellows, and graduate students. Open to graduate students in laboratory medicine and other medical sciences. Prerequisite: permission of instructor. Credit/no-credit only. Offered: AWSp.
labm520;Seminar in Organization and Management in Laboratory Medicine;Core course for the Master of Science degree in laboratory medicine. Prerequisite: graduate student standing in Laboratory Medicine or permission of instructor. Offered: Sp, odd years.
labm521;Advanced Laboratory Hematology;Lectures on diagnostic clinical hematology with emphasis on clinicopathological correlation. For laboratory medicine graduate students with special interest in diagnostic clinical hematology. Prerequisite: graduate standing and permission of instructor. Offered: AWSp.
labm522;Hematopathology Seminar;Identification of normal lymphocyte and bone marrow subpopulations, diagnosis of leukemias, lymphomas, and benign conditions that resemble them. Emphasis on histopathology, cytochemical, immunological, and molecular markers. Clinicopathologic correlation. Offered: jointly with PATH 522, W, even years.
labm590;P-Research Projects in Laboratory Medicine;Opportunity for laboratory experience on a research problem related to laboratory medicine. Students investigate areas of potential clinical importance. Projects selected from areas such as chemistry, coagulation, hematology, immunology, microbiology, virology, molecular diagnostics, and computer applications. Research goals established by instructor in discussion with student. Prerequisite: permission of instructor. Offered: AWSpS.
labm600;Independent Study or Research;Prerequisite: graduate standing in laboratory medicine. Credit/no-credit only. Offered: AWSpS.
labm601;Internship;Prerequisite: graduate standing in laboratory medicine. Credit/no-credit only. Offered: AWSpS.
labm680;P-Clinical Laboratory Testing: Methods and Interpretation;Provides the third- and fourth-year medical student with the opportunity to evaluate clinical laboratory data in the clinical laboratory setting. One-on-one teaching using case material and actual clinical samples. Offered: AWSpS.
labm685;P-Laboratory Case Studies for Clinical Diagnosis;Clinical case presentations and discussions aimed at test selection, disease-induced alterations, efficient algorithms, factors confounding interpretation, testing economics. (Four weeks half-time). Prerequisite: completion of required clerkships. Offered: Sp.
labm699;P-WWAMI Laboratory Medicine Special Electives;By special arrangement for qualified students, special clerkships or externships may be available at institutions other than the University of Washington located within the WWAMI region. Prerequisite: permission of department.
labm700;Master's Thesis;Credit/no-credit only. Offered: AWSpS.
medex401;Introduction to Paramedicine;Introduces the history of paramedicine and role of the paramedic, as well as medical concepts and technical skills relevant to its practice. Prerequisite: Seattle/King County paramedic students only. Offered: A.
medex402;Airway Management;Teaches cognitive and psychomotor skills critical to basic and advanced airway management. Includes enhanced techniques of rapid sequence intubation. Prerequisite: MEDEX 401 which may taken concurrently. Offered: A.
medex403;Patient Assessment;Teaches patient assessment and total patient care management. Provides didactic and laboratory exposure necessary to perform complete and thorough patient exams. Prerequisite: MEDEX 401 which may be taken concurrently. Offered: A.
medex404;Medical Emergencies I;Studies the pathophysiology and treatment of medical emergencies encountered in cardiopulmonary, neurovascular, endocrine, renal, and obstetric patients. Introduces the pharmacology of neurovascular and cardiopulmonary medications. Prerequisite: MEDEX 403. Offered: W.
medex405;Trauma Emergencies;Emphasizes advanced pre-hospital management of the critical trauma patient. Teaches the pathophysiology and treatment of burns and trauma to the head, chest, and abdomen. Includes advanced techniques in surgical airway. Prerequisite: MEDEX 403 which may be taken concurrently. Offered: W.
medex406;Medical Emergencies II;Studies the pathophysiology and treatment of alcoholism, environmental disorders, infections and communicable diseases, hematology, toxicology, and psychiatric emergencies. Prerequisite: MEDEX 405. Offered: Sp.
medex407;Special Considerations for Paramedicine;Emphasizes the care and treatment of pediatric, geriatric, and bariatric patients. Reviews special considerations encountered in scenarios such as multiple casualty, confined space, and extrication incidents. Prerequisite: MEDEX 406 which may be taken concurrently. Offered: Sp.
medex408;Advanced Certifications;Instruction in PEPP, PALS, ACLS, ATLS, and National Registry curricula and certifications. Prerequisite: MEDEX 407. Credit/no-credit only. Offered: S.
medex414;Paramedic Clinical Practicum I;Participation in all aspects of patient care in the HMC-ER and OR with a primary focus on patient assessment and examination, as well as proficiency in IV cannulation and airway management. Prerequisite: MEDEX 401 which may be taken concurrently, Seattle/King County paramedic students only. Credit/no-credit only. Offered: A.
medex415;Paramedic Field Practicum I;Consists of regularly scheduled ride time with Seattle Medic One in which the student is closely mentored and evaluated by Seattle Fire Department paramedics as the student begins actively participating in patient care. Emphasizes aspects of scene management and total patient care competence. Prerequisite: MEDEX 401 which may be taken concurrently. Credit/no-credit only. Offered: A.
medex424;Paramedic Clinical Practicum II;Participation in patient care in the HMC-ER with a focus on patient assessment, examination, IV cannulation, and airway management. Emphasizes the critical care of patients in the cardiovascular intensive care unit. Prerequisite: MEDEX 414. Credit/no-credit only. Offered: W.
medex425;Paramedic Field Practicum II;Consists of regularly scheduled ride time with Seattle Medic One in which the student is closely mentored and evaluated by Seattle Fire Department paramedics as the student begins actively participating in patient care. Emphasizes scene management and total patient care competence. Prerequisite: MEDEX 415. Credit/no-credit only. Offered: W.
medex434;Paramedic Clinical Practicum III;Participation in patient care in the CHRMC-ER and OR with a focus on pediatric patient assessment, examination, and proficiency in IV cannulation and airway management. Emphasizes the care of expectant mother and newborn through rotations in the UW Labor and Delivery department. Prerequisite: MEDEX 424. Credit/no-credit only. Offered: Sp.
medex435;Paramedic Field Practicum III;Consists of regularly scheduled ride time with Seattle Medic One. The student assumes graduated responsibility for patient care and scene management while being closely evaluated by Seattle Fire Department paramedics as the student begins actively participating in patient care. Emphasizes the field care of the pediatric patient and expectant mother. Prerequisite: MEDEX 425. Credit/no-credit only. Offered: Sp.
medex444;Paramedic Clinical Practicum IV;Participation in patient care in the HMC Emergency Department, Neurology Clinic, Pulmonary Clinic, and Cardiology Clinic. Focuses on trauma management, extrication, MCI, and search/rescue. Includes observation of a minimum of three autopsies with the medical examiner. Prerequisite: MEDEX 434. Credit/no-credit only. Offered: S.
medex445;Paramedic Field Practicum IV;Consists of regularly scheduled ride time with Seattle Medic One paramedics. The student assumes all responsibilities for scene management and patient care. Evaluations determine completion of the program. Prerequisite: MEDEX 435. Credit/no-credit only. Offered: S.
medex450;Basic Science in Clinical Medicine;Review of important basic science concepts that include relevant topics for a healthcare clinician. Prerequisite: permission of the MEDEX program. Offered: WS.
medex451;Anatomy and Physiology in Clinical Medicine;Uses an organ system approach to human anatomy and physiology relevant for a healthcare clinician. Offered: AS.
medex452;Pathophysiology for Primary Care;Basic pathological and pathophysiological concepts of diseases commonly encountered in primary-care practice. Pathophysiology studied per organ system. Offered: A.
medex453;Basic Clinical Skills;Provides the student with mastery of a screening history and physical examination and thoroughness in data-collection skills. Offered: ASp.
medex454;Adult Medicine I;Problem-oriented approach to the diagnosis and management of common primary care conditions. Introduction to relevant laboratory and radiological procedures. Organ system approach. Offered: W.
medex456;Maternal and Child Health for the MEDEX Practitioner I;Designed to acquaint students with principles of prenatal care and primary-care pediatrics. Offered: W.
medex457;Behavioral Medicine I;Develops and demonstrates skills needed for assessment, diagnosis, and management of common emotional problems in a clinical setting. Offered: A.
medex458;Behavioral Medicine;Develops and demonstrates skills needed for assessment, diagnosis, and management of common emotional problems in a clinical setting. Offered: W.
medex459;Behavioral Medicine;Develops and demonstrates skills needed for assessment, diagnosis, and management of common emotional problems in a clinical setting. Offered: Sp.
medex460;Principles of Patient Management;Provides systematic approach to pharmacological therapies including drug choice, risk factor identification and administration. Includes non-pharmacological therapies and emphasizes health education and health promotion strategies. Offered: W.
medex461;Principles of Patient Management;Provides systematic approach to pharmacological therapies including drug choice, risk factor identification and administration. Includes non-pharmacological therapies and emphasizes health education and health promotion strategies. Offered: Sp.
medex462;Maternal and Child Health for the MEDEX Practitioner II;Continuation of MEDEX 456. Emphasis on diagnosis and treatment of common pediatric problems. Offered: Sp.
medex463;Clinical Clerkships I;Full-time clinical clerkship spent in institution-based or specialty practice settings with the supervision of licensed health care providers. Credit/no-credit only. Offered: AWSpS.
medex465;Clinical Clerkships II;Continuation of clinical clerkships spent in institution-based or specialty practice settings with supervision of licensed healthcare providers. Credit/no-credit only. Offered: AWSpS.
medex466;Family Practice Clerkship for the MEDEX Practitioner I;Family practice under the supervision of physicians throughout the Pacific Northwest. Common primary-care problems. Students and preceptors are educated in the utilization and management of the physician assistant in practice. Students keep computerized records of patient encounters and complete a variety of written assignments. Credit/no-credit only. Offered: AWSpS.
medex467;Family Practice Clerkship for the MEDEX Practitioner II;Further experience in primary-care practice with emphasis on independent patient management by the student supervised by family practitioners. Credit/no-credit only. Offered: AWSpS.
medex468;Emergency Medicine I for the MEDEX Practitioner;Approach to the diagnosis and management of common emergency conditions for primary-care physician assistants. Organ system approach. Offered: W.
medex469;Emergency Medicine II for the MEDEX Practitioner;Continuation of MEDEX 468. Approach to diagnosis and management of common emergency conditions for primary-care physician assistant. Organ system approach. Offered: Sp.
medex470;Professional Role Development;Explores professional role development, health access issues, licensing issues, healthcare quality, interdisciplinary relationships, diverse populations, and the healthcare environment. Offered: A.
medex471;Professional Role Development;Explores professional role development, health access issues, licensing issues, healthcare quality, interdisciplinary relationships, diverse populations, and the healthcare environment. Offered: W.
medex472;Professional Role Development;Explores professional role development, health access issues, licensing issues, healthcare quality, interdisciplinary relationships, diverse populations, and the healthcare environment. Offered: Sp.
medex473;Technical Skills;Introduces clinical skills and procedures through hands-on experiences. Offered: A.
medex474;Technical Skills;Introduces clinical skills and procedures through hands-on experiences. Offered: W.
medex475;Technical Skills;Introduces clinical skills and procedures through hands-on experiences. Offered: Sp.
medex499;Special Field Projects/Independent Study;Clinical clerkships and independent study activities. Credit/no-credit only. Offered: AWSpS.
medex510;Healthcare for Rural and Medically Underserved Populations;Overview of the nature and severity of disparities in healthcare access and delivery to rural and urban underserved populations for practicing clinicians. Prerequisite: EMCHS students only. Offered: S.
medex511;Healthcare Administration and Public Health;Applies the basic principles of healthcare administration and public health to specific communities and practices. Prerequisite: EMCHS students only. Offered: S.
medex512;Academic Medicine and Specialty Practice for Practicing Clinicians;Overview for practicing clinicians of primary care as well as medical and surgical specialty practice within the academic medicine environment. Prerequisite: admission to the program. Offered: S.
medex513;Global Health for Practicing Clinicians;Overview of global health concerns and solutions including disease processes, health systems, cultural competency, and the impacts of health policies on local populations. Prerequisite: admission to the program. Offered: S.
medex521;Capstone Project I;Includes capstone project introduction, literature review, critical reading, research design and proposals, ethics, IRB, research writing, and results presentation. (Two weeks on the Seattle campus, six weeks online). Prerequisite: EMCHS students only. Credit/no-credit only. Offered: S.
medex522;Capstone Project II;Details students' choice of capstone project and preparation of a detailed proposal including the timeline for completion. Prerequisite: MEDEX 521. Credit/no-credit only. Offered: A.
medex523;Capstone Project III;Students work on capstone projects. Prerequisite: MEDEX 522. Credit/no-credit only. Offered: W.
medex524;Capstone Project IV;Continuation of work on the capstone project. Prerequisite: MEDEX 523. Credit/no-credit only. Offered: Sp.
medex525;Capstone Project V;Completion of the capstone project, preparation of final drafts, submission of finished project to faculty mentors, and presentation of project. Prerequisite: MEDEX 524. Credit/no-credit only. Offered: S.
medex528;Investigative Skills for Practicing Clinicians;Overview of the principles, research methods, and biostatistical and epidemiological techniques necessary to understand and conduct academic and clinical research. Applications critically appraise the public health and biomedical literatures drawing examples from current scientific literature and existing data. Prerequisite: admission to EMCHS program. Offered: S.
medex531;Clinical Residencies I;Clinical residencies spent in community-based or institution-based practice settings with the supervision of licensed healthcare providers. Prerequisite: EMCHS students only. Credit/no-credit only. Offered: AWSpS.
medex532;Clinical Residencies II;Clinical residencies spent in community-based or institution-based practice settings with the supervision of licensed healthcare providers. Prerequisite: EMCHS students only. Credit/no-credit only. Offered: AWSpS.
medex533;Clinical Residencies III;Clinical residencies spent in community-based or institution-based practice settings with the supervision of licensed healthcare providers. Prerequisite: EMCHS students only. Credit/no-credit only. Offered: AWSpS.
medex536;Health Policy for Practicing Clinicians;Overview of United States health policy issues including payment structures, quality, disparities, workforce and legislative impact. Prerequisite: EMCHS students only. Offered: W.
medex537;Leadership for Practicing Clinicians;Leadership skills for clinical practice, community, the profession, and organizations. Prerequisite: EMCHS students only. Offered: A.
medex538;The Physician Assistant Profession;Overview of the physician assistant profession, focusing on the history of the profession, education, economics, legal, political, and professional aspects of the physician assistant profession, current and future physician assistant roles, and hot topics. Prerequisite: EMCHS students only. Offered: Sp.
medex540;Healthcare for Rural and Underserved Populations;Overview of the nature and severity of disparities in healthcare access and delivery to rural and urban underserved populations. Offered: S.
medex541;Healthcare Administration and Public Health;Application of the basic principles of healthcare administration and public health to specific communities and practices. Offered: S.
medex542;Academic Medicine and Specialty Practice;Overview of primary care as well as medical and surgical specialty practice within the academic medicine environment. Offered: S.
medex543;Global Health;Overview of global health concerns and solutions including disease processes, health systems, cultural competency, and the impacts of health policies on local populations. Offered: S.
medex550;Basic Science in Clinical Medicine;Intensive review of important basic scientific concepts relevant to clinical medicine. Prerequisite: MEDEX Northwest students only. Offered: S.
medex551;Anatomy and Physiology;Overivew and review of human anatomy and physiology by organ system. Prerequisite: MEDEX students only. Offered: S.
medex552;Pathophysiology for Primary Care;Examines pathological and pathophysiological concepts of diseases commonly encountered in primary-care practice. Studies pathophysiology per organ system. Offered: A.
medex553;Basic Clinical Skills;Provides the student with mastery of history-taking and physical examination skills, thoroughness in data collection, medical record-keeping, and verbal presentation skills. Offered: A.
medex554;Adult Medicine I;Problem-oriented, organ-system approach to the diagnosis and management of common primary-care conditions. Offered: W.
medex555;Adults Medicine II;Problem-oriented, organ-system approach to the diagnosis and management of common primary-care conditions. Offered: Sp.
medex556;Maternal Child Health I;Examines the principles of prenatal care and primary-care pediatrics. Offered: W.
medex557;Behavioral Medicine I;Helps to develop and demonstrate skills needed for assessment, diagnosis, and management of common behavioral and emotional problems in a clinical setting. Offered: A.
medex558;Behavioral Medicine II;Helps to develop and demonstrate skills needed for assessment, diagnosis, and management of common behavioral and emotional problems in a clinical setting. Offered: W.
medex559;Behavioral Medicine III;Helps to develop and demonstrate skills needed for assessment, diagnosis, and management of common behavioral and emotional problems in a clinical setting. Offered: Sp.
medex560;Principles of Patient Management I;Provides systematic approach to pharmacological therapies including drug choice, risk factor identification, and administration. Includes non-pharmacological therapies and emphasizes health education and health promotion. Offered: W.
medex561;Principles of Patient Management II;Provides systematic approach to pharmacological therapies including drug choice, risk factor identification, and administration. Includes non-pharmacological therapies and emphasizes health education and health promotion. Offered: Sp.
medex562;Maternal Child Health II;Emphasizes the diagnosis and treatment of common pediatric problems. Prerequisite: MEDEX 556. Offered: Sp.
medex563;Clinical Clerkships I;Full-time clerkships spent in institution-based or specialty practice setting with the supervision of licensed healthcare providers. Credit/no-credit only. Offered: AWSpS.
medex565;Clinical Clerkships II;Full-time clerkships spent in institution-based or specialty practice setting with the supervision of licensed healthcare providers. Prerequisite: MEDEX 563. Credit/no-credit only. Offered: AWSpS.
medex566;Family Practice Clerkship I;Family practice under the supervision of physicians throughout the Pacific Northwest. Common primary-care problems. Students and preceptors are educated in the utilization and management of the physician assistant in practice. Students keep computerized records of encounters and complete a variety of written assignments. Credit/no-credit only. Offered: AWSpS.
medex567;Family Practice Clerkship II;Further experience in primary-care practice with an emphasis on independent patient management by the student supervised by family practitioners. Prerequisite: MEDEX 566. Credit/no-credit only. Offered: AWSpS.
medex568;Emergency Medicine I;Diagnosis and management of common emergency conditions for primary-care practitioners. Organ system approach. Offered: W.
medex569;Emergency Medicine II;Diagnosis and management of common emergency conditions for primary-care practitioners. Organ system approach. Offered: Sp.
medex570;Professional Role Development I;Explores professional role development, health access issues, licensing issues, healthcare quality, interdisciplinary relationships, diverse populations, and the healthcare environment. Offered: A.
medex571;Professional Role Development II;Explores professional role development, health access issues, licensing issues, healthcare quality, interdisciplinary relationships, diverse populations, and the healthcare environment. Offered: W.
medex572;Professional Role Development III;Explores professional role development, health access issues, licensing issues, healthcare quality, interdisciplinary relationships, diverse populations, and the healthcare environment. Offered: Sp.
medex573;Technical Skills I;Introduces clinical skills and procedures through hands-on experiences. Offered: A.
medex574;Technical Skills II;Introduces clinical skills and procedures through hands-on experiences. Offered: W.
medex575;Technical Skills III;Introduces clinical skills and procedures through hands-on experiences. Offered: Sp.
medex588;Investigative Skills for Entry-Level Clinicians;Overview of the principles, research methods, and biostatistical and epidemiological techniques necessary to understand and conduct academic and clinical research. Application appraise the public health and biomedical literatures drawing on examples from current scientific literature and existing data. Offered: S.
medex599;Independent Study;Supervised clinical clerkship or independent study activities to meet specific needs. Prerequisite: permission of the MEDEX program. Credit/no-credit only. Offered: AWSpS.
medem501;P-Emergency Medicine Preceptorship;Provides opportunities for first- and second-year medical students to gain experience working in an emergency setting. Students shadow faculty in emergency medicine during their shifts. Includes learning about common conditions seen in the emergency department and the opportunity to work on history taking and physical exam skills. Prerequisite: permission of instructor. Credit/no-credit only.
medem550;P-Introduction to Emergency Medicine;Presentation of common medical and surgical emergencies and their urgent management, especially within the framework of rapid patient assessment and stabilization. Lecture topics include chest pain and myocardial infarction, basic arrhythmia management, and burn and wound care. Credit/no-credit only.
medem600;Independent Study/Research;Provides medical students the opportunity to participate in research as part of their medical education. Must obtain permission through submission of a proposal to department and securing a faculty sponsor.
medem605;P-Emergency Medicine - UWMC;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem606;P-Emergency Medicine - HMC/UWMC;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PBSCI, PEDS, and SURG required clerkships.
medem607;P-Emergency Medicine - Madigan;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem608;P-Emergency Medicine - Swedish Cherry Hill;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PBSCI, PEDS, and SURG required clerkships.
medem609;Emergency Medicine - Seattle Children's;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem617;P-Emergency Medicine - Olympia;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem624;P-Emergency Medicine - Shelton;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem625;P-Emergency Medicine - Spokane;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem626;P-Emergency Medicine - Spokane Deaconess;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem645;P-Emergency Medicine - Boise, St. Lukes;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem646;P-Emergency Medicine - Boise, Saint Alphonsus;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem656;P-Emergency Medicine - Juneau, AK;Clerkship emphasized the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem657;P-Emergency Medicine - Fairbanks;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem658;P-Emergency Medicine - Anchorage;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem662;P-Emergency Medicine - Bozeman, MT;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem663;P-Emergency Medicine - Billings, MT;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem668;P-Emergency Medicine - Casper;Clerkship emphasizes the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem669;P-Emergency Medicine - Cheyenne, WY;Clerkship emphasized the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: MED, OB/GYN, PEDS, PBSCI, and SURG required clerkships.
medem680;P-Emergency Medicine Subinternship - Madigan;Elective clerkship emphasizing the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: All 3rd year required clerkships + required 4th year EM clerkship for UW students only, permission of department.
medem681;P-Emergency Medicine Subinternship - HMC/UWCR;Elective clerkship emphasizing the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: All 3rd year required clerkships + required 4th year EM clerkship for UW students only, permission of department.
medem682;P-Emergency Medicine Subinternship - UWMC;Elective clerkship emphasizing the management of ambulatory emergencies, severely injured, and critically ill patients. Prerequisite: All 3rd year required clerkships + required 4th year EM clerkship for UW students only, permission of department.
medem697;P-Emergency Medicine Special Electives;By specific arrangement, for qualified students, special clerkship, externship, or research opportunities at times made available at institutions other than University of Washington. Faculty advise students of opportunities. Students obtain from Dean's office a special assignment form at least one month before preregistration. (Two, four, six, or twelve weeks). Prerequisite: required EM clerkship, permission of instructor at away site and department. Offered: AWSpS.
medem699;P-WWAMI Emergency Medicine Special Elective;By special arrangement for qualified students, special clerkships or externships may be available at institutions other than the University of Washington, within the WWAMI region. Prerequisite: permission of department and away site.
med498;Undergraduate Thesis;
med499;Undergraduate Research;Case studies, with laboratory research. Available to undergraduates and medical students. Offered: AWSpS.
med505;P-Preceptorship in Medicine;To provide opportunity for first- and second-year medical students to gain personal experience with medical practice situations by being stationed with carefully selected clinical faculty members in their offices. Prerequisite: permission of department. Credit/no-credit only. Offered: AWSpS.
med507;HIV in Latinos;Students shadow an attending physician, and participate in routine and acute visits for a primarily Spanish-speaking patient population. Includes Spanish-language health education and rapid HIV testing sessions, and encourages attendance at a community event targeting the Latino HIV community. Prerequisite: permission of instructor, conversational Spanish proficiency or FAMED 556. Credit/no-credit only.
med510;Health Issues of Sexual Minorities;Introduction to the special healthcare issues and barriers confronting persons identified as bisexual, gay, lesbian, or transgendered. Includes lectures, panels, and case presentations by faculty and community experts.
med515;Medicine as Culture;Examines the ways that medical practice, the medical profession, and ideas about sickness and health are embedded in society and culture, as a way of contextualizing biological phenomena and medical knowledge. Credit/no-credit only.
